date,symbol,close,rsi,26-Day EMA,NextDayClose,Diff,Titles,filename
2022-03-24,SCHW,90.93000030517578,59.807544911512025,-0.0017630930577197,91.36000061035156,1,3 Stocks to Buy Today With Interest Rates Rising,headlinesIter305.csv
2022-03-25,SCHW,91.36000061035156,60.50534332503816,0.3060505396993295,91.8000030517578,1,The Best Online Brokers for 2022: Tools to Cope With a Complex Investing World,headlinesIter306.csv
2022-03-28,SCHW,91.8000030517578,61.24676354615129,0.5886530906145381,91.22000122070312,0,Is Schwab Balanced Fund (SWOBX) a Strong Mutual Fund Pick Right Now?,headlinesIter307.csv
2022-03-29,SCHW,91.22000122070312,59.65695036238513,0.8300440812207932,88.76000213623047,0,Robinhood Adds Four Additional Trading Hours,headlinesIter308.csv
2022-03-30,SCHW,88.76000213623047,53.3335106040983,0.9918106626157982,84.30999755859375,0,"Robinhood Could Be the Millennial and Gen-Z ‘Schwab.’ Execution Is Key, Say Analysts.",headlinesIter309.csv
2022-03-31,SCHW,84.30999755859375,44.2054528991112,1.0219323742415671,83.54000091552734,0,Charles Schwab is Letting Customers Invest in Personalized Indexes,headlinesIter310.csv
2022-04-01,SCHW,83.54000091552734,42.83919537090654,0.9533485646601818,82.30000305175781,0,Is Schwab Fundamental U.S. Large Company Index ETF (FNDX) a Strong ETF Right Now?,headlinesIter311.csv
2022-04-04,SCHW,82.30000305175781,40.65978701586391,0.8045370073348834,81.86000061035156,0,3 Recent Wins for Robinhood,headlinesIter312.csv
2022-04-05,SCHW,81.86000061035156,39.88439881283672,0.6043875151759158,80.87000274658203,0,Chevron and Big Lots have been highlighted as Zacks Bull and Bear of the Day,headlinesIter313.csv
2022-04-06,SCHW,80.87000274658203,38.122816569675706,0.3653802080399321,80.02999877929688,0,Better Buy: SoFi vs. Charles Schwab,headlinesIter314.csv
2022-04-07,SCHW,80.02999877929688,36.64393387306741,0.1003121851578798,81.69000244140625,1,Why The Charles Schwab Corporation (SCHW) is a Top Momentum Stock for the Long-Term,headlinesIter315.csv
2022-04-08,SCHW,81.69000244140625,41.475612269626176,-0.1409391285601253,81.58000183105469,0,Why This 1 Value Stock Could Be a Great Addition to Your Portfolio,headlinesIter316.csv
2022-04-11,SCHW,81.58000183105469,41.25111233863219,-0.3560495645761887,80.06999969482422,0,Why This 1 Value Stock Could Be a Great Addition to Your Portfolio,headlinesIter317.csv
2022-04-12,SCHW,80.06999969482422,38.19481914600247,-0.5667786535669193,83.83000183105469,1,"For ESG Investors, Fidelity’s New Direct-Indexing Offering May Beat Schwab’s",headlinesIter318.csv
2022-04-13,SCHW,83.83000183105469,48.43897359740069,-0.7024343907948365,82.75,0,A New Big-Cap Buy That Benefits From Higher Interest Rates,headlinesIter319.csv
2022-04-14,SCHW,82.75,46.07657845225536,-0.7995541160240561,74.94000244140625,0,"The Zacks Analyst Blog Highlights Pfizer, Charles Schwab, Vale, Citigroup, and Palo Alto Networks",headlinesIter320.csv
2022-04-18,SCHW,74.94000244140625,33.39337384494529,-0.9902106431090468,76.9000015258789,1,Is Schwab Total Stock Market (SWTSX) a Strong Mutual Fund Pick Right Now?,headlinesIter322.csv
2022-04-19,SCHW,76.9000015258789,38.00540525040748,-1.1959721642748682,76.44999694824219,0,"Retirement Reimagined: Empowered by Early Savings, Millennials Are Reshaping What It Means to Retire, With an Emphasis on Flexibility and New Experiences",headlinesIter323.csv
2022-04-20,SCHW,76.44999694824219,37.36568005229187,-1.4048685418842135,73.2699966430664,0,Interactive Brokers (IBKR) Stock Declines on Q1 Earnings Miss,headlinesIter324.csv
2022-04-21,SCHW,73.2699966430664,33.12271953597503,-1.6523121615022214,70.31999969482422,0,Charles Schwab Foundation Supports Newly Formed AP Personal Finance Journalism Beat Team,headlinesIter325.csv
2022-04-22,SCHW,70.31999969482422,29.748032973525344,-1.9542445669375763,70.30999755859375,0,Millennials are already thinking of retirement — but are they thinking about the right things?,headlinesIter326.csv
2022-04-25,SCHW,70.30999755859375,29.73697030101477,-2.2702071516582474,68.54000091552734,0,Should Schwab U.S. LargeCap ETF (SCHX) Be on Your Investing Radar?,headlinesIter327.csv
2022-04-26,SCHW,68.54000091552734,27.76896672746765,-2.6014653015178224,68.58000183105469,1,3 Balanced Mutual Funds for a Steady Portfolio,headlinesIter328.csv
2022-04-27,SCHW,68.58000183105469,27.8851212738766,-2.9183778587989786,69.12000274658203,1,Schwab Introduces Third-Party ESG Ratings for Individual Stocks,headlinesIter329.csv
2022-04-28,SCHW,69.12000274658203,29.532563178325887,-3.1944188239570077,66.33000183105469,0,Is Schwab Fundamental U.S. Broad Market Index ETF (FNDB) a Strong ETF Right Now?,headlinesIter330.csv
2022-04-29,SCHW,66.33000183105469,26.20202360968505,-3.4676038519121613,67.88999938964844,1,"‘Stock picking matters now,’ Stifel Financial CEO says",headlinesIter331.csv
2022-05-02,SCHW,67.88999938964844,30.89478562964192,-3.69188580263466,69.45999908447266,1,Is it Still Safe to Own Charles Schwab (SCHW) Shares?,headlinesIter332.csv
2022-05-03,SCHW,69.45999908447266,35.35042549611111,-3.840296038777099,71.36000061035156,1,Should Schwab U.S. Dividend Equity ETF (SCHD) Be on Your Investing Radar?,headlinesIter333.csv
2022-05-04,SCHW,71.36000061035156,40.36186382222751,-3.8943052181429616,69.8499984741211,0,5 ETF Strategies to Follow in May,headlinesIter334.csv
2022-05-05,SCHW,69.8499984741211,37.85067893837503,-3.9015296863897313,67.41999816894531,0,Software Stocks Take the Harshest Blows in Brutal Tech Selloff,headlinesIter335.csv
2022-05-06,SCHW,67.41999816894531,34.16664776922149,-3.908928545798701,64.12999725341797,0,Should Schwab U.S. LargeCap Growth ETF (SCHG) Be on Your Investing Radar?,headlinesIter336.csv
2022-05-09,SCHW,64.12999725341797,29.92051935999416,-3.959629654019275,64.58000183105469,1,3 Stocks CEOs Are Buying Heading Into May 2022,headlinesIter337.csv
2022-05-10,SCHW,64.58000183105469,31.180340435571253,-4.0186095798732175,65.12000274658203,1,Should Schwab U.S. MidCap ETF (SCHM) Be on Your Investing Radar?,headlinesIter338.csv
2022-05-11,SCHW,65.12000274658203,32.74283600068914,-4.061912059723679,64.94999694824219,0,Schwab Q2 Trader Sentiment Survey: More Than Half of Traders Say the Market is Due for a Significant Correction in the Second Quarter,headlinesIter339.csv
2022-05-12,SCHW,64.94999694824219,32.49271726415454,-4.086572656590975,65.61000061035156,1,Should Schwab Fundamental U.S. Small Company Index ETF (FNDA) Be on Your Investing Radar?,headlinesIter340.csv
2022-05-13,SCHW,65.61000061035156,34.58198729576748,-4.078412034450467,64.04000091552734,0,Schwab books highest ever client cash disbursements for tax season,headlinesIter341.csv
2022-05-16,SCHW,64.04000091552734,32.0416210513556,-4.065860403561022,65.19999694824219,1,Should Schwab U.S. LargeCap Value ETF (SCHV) Be on Your Investing Radar?,headlinesIter342.csv
2022-05-17,SCHW,65.19999694824219,35.794464746557665,-4.02344057317741,63.27000045776367,0,Here’s What Makes Charles Schwab (SCHW) a Great Long-Term Investment,headlinesIter343.csv
2022-05-18,SCHW,63.27000045776367,32.57160555561669,-3.9861453834732288,62.65999984741211,0,"The Rise of Values Investing: Schwab’s Modern Wealth Survey Finds Values are Driving Spending, Saving &amp; Investing Decisions of Americans More Than Ever",headlinesIter344.csv
2022-05-19,SCHW,62.65999984741211,31.60307519995046,-3.954664266564552,63.27999877929688,1,This Fast-Growing Company Could Be a Great Value at Today's Prices,headlinesIter345.csv
2022-05-20,SCHW,63.27999877929688,33.759061044557974,-3.9095723893548033,65.2699966430664,1,LPL Financial (LPLA) April Metrics Fall on Adverse Markets,headlinesIter346.csv
2022-05-23,SCHW,65.2699966430664,40.26735861355062,-3.817653382019216,63.93999862670898,0,LPL Financial (LPLA) April Metrics Fall on Adverse Markets,headlinesIter347.csv
2022-05-24,SCHW,63.93999862670898,37.6078437512387,-3.71372072024852,65.80000305175781,1,LPL Financial (LPLA) April Metrics Fall on Adverse Markets,headlinesIter348.csv
2022-05-25,SCHW,65.80000305175781,43.252573069978126,-3.569566849487466,68.81999969482422,1,"Ex-Creative Planning Director Alleges Collusion Among Schwab, Fidelity, His Former Firm, and Others",headlinesIter349.csv
2022-05-26,SCHW,68.81999969482422,51.00352631124346,-3.3514418407302946,70.58999633789062,1,"Ex-Creative Planning Director Alleges Collusion Among Schwab, Fidelity, His Former Firm, and Others",headlinesIter350.csv
2022-05-27,SCHW,70.58999633789062,54.89228039865564,-3.0625097525663727,70.0999984741211,0,10 Best Dividend Stocks According to Edgar Wachenheim’s Greenhaven Associates,headlinesIter351.csv
2022-05-31,SCHW,70.0999984741211,53.62344069486249,-2.745181006817798,69.56999969482422,0,Charles Schwab (NYSE:SCHW) stock performs better than its underlying earnings growth over last five years,headlinesIter352.csv
2022-06-01,SCHW,69.56999969482422,52.21746870723896,-2.428887681615543,71.66999816894531,1,Charles Schwab (NYSE:SCHW) stock performs better than its underlying earnings growth over last five years,headlinesIter353.csv
2022-06-02,SCHW,71.66999816894531,57.02544355881272,-2.0907837812097005,70.06999969482422,0,Is Schwab Fundamental U.S. Large Company Index ETF (FNDX) a Strong ETF Right Now?,headlinesIter354.csv
2022-06-03,SCHW,70.06999969482422,52.67639411161908,-1.7774951219798958,68.05999755859375,0,Is Schwab Fundamental U.S. Large Company Index ETF (FNDX) a Strong ETF Right Now?,headlinesIter355.csv
2022-06-06,SCHW,68.05999755859375,47.74967577245254,-1.5242004235873106,67.48999786376953,0,Is Schwab Fundamental U.S. Large Company Index ETF (FNDX) a Strong ETF Right Now?,headlinesIter356.csv
2022-06-07,SCHW,67.48999786376953,46.423674335944895,-1.3274069553564267,65.7300033569336,0,"Citadel Securities, Virtu Build Crypto Plan With Brokerages",headlinesIter357.csv
2022-06-08,SCHW,65.7300033569336,42.49924796591332,-1.2013978578520892,64.25,0,"Schwab, Fidelity Said to Team With Market Makers on Crypto-Trading Platform",headlinesIter358.csv
2022-06-09,SCHW,64.25,39.47708536719782,-1.1472349981439545,62.220001220703125,0,"Fidelity, Schwab Reportedly Tapping Market Makers For Crypto Trading Platform",headlinesIter359.csv
2022-06-10,SCHW,62.220001220703125,35.72457882197737,-1.170715939288644,60.2400016784668,0,"Fidelity, Schwab Reportedly Tapping Market Makers For Crypto Trading Platform",headlinesIter360.csv
2022-06-13,SCHW,60.2400016784668,32.48143925505433,-1.270553038711543,61.11000061035156,1,ETF Strategies to Navigate 40-Year High U.S. Inflation Levels,headlinesIter361.csv
2022-06-14,SCHW,61.11000061035156,35.26239122427875,-1.3962389009330214,61.5099983215332,1,"Charles Schwab to pay $187M to settle SEC charges, FDA to consider Moderna vaccine for young kids",headlinesIter362.csv
2022-06-15,SCHW,61.5099983215332,36.55623759579027,-1.5219735655688826,60.86000061035156,0,"Americans Think It Takes $774,000 to Be Financially Comfortable. Here's How to Get There",headlinesIter363.csv
2022-06-16,SCHW,60.86000061035156,35.32086931342423,-1.6480490479598056,59.9900016784668,0,"Entering Its Third Decade, Schwab’s Premier Advisory Solution Announces Plans for New Name That Reflects Comprehensive Wealth Management Capabilities",headlinesIter364.csv
2022-06-17,SCHW,59.9900016784668,33.68027154967141,-1.7778531508929136,62.380001068115234,1,"Week’s Best: Veteran Stockpicker Chris Davis on Markets, Politics, and More",headlinesIter365.csv
2022-06-21,SCHW,62.380001068115234,41.69259055056093,-1.8610066040327644,62.43999862670898,1,"Tesla, Spirit Airways, Kellogg, and Lennar Rise Premarket",headlinesIter366.csv
2022-06-22,SCHW,62.43999862670898,41.88241124242276,-1.9053624557377389,62.02999877929688,0,Charles Schwab CIO Dennis Howard explains why it's investing $2B-plus in technology,headlinesIter367.csv
2022-06-23,SCHW,62.02999877929688,40.90246095603911,-1.925274117111868,64.43000030517578,1,Charles Schwab CIO Dennis Howard explains why it's investing $2B-plus in technology,headlinesIter368.csv
2022-06-24,SCHW,64.43000030517578,48.49876771111708,-1.8861421195666772,64.1500015258789,0,Charles Schwab CIO Dennis Howard explains why it's investing $2B-plus in technology,headlinesIter369.csv
2022-06-27,SCHW,64.1500015258789,47.72797882368822,-1.8122223820243075,64.16999816894531,1,Is SWRSX a Strong Bond Fund Right Now?,headlinesIter370.csv
2022-06-28,SCHW,64.16999816894531,47.79179475985768,-1.715923901646066,63.619998931884766,0,The Charles Schwab Corporation (SCHW) Gains As Market Dips: What You Should Know,headlinesIter371.csv
2022-06-29,SCHW,63.619998931884766,46.12387440683289,-1.6155109632088225,63.18000030517578,0,Is Schwab MarketTrack Growth Investor (SWHGX) a Strong Mutual Fund Pick Right Now?,headlinesIter372.csv
2022-06-30,SCHW,63.18000030517578,44.7775304562107,-1.5211208191683545,63.91999816894531,1,Is Schwab Global Real Estate (SWASX) a Strong Mutual Fund Pick Right Now?,headlinesIter373.csv
2022-07-01,SCHW,63.91999816894531,47.550441319115336,-1.420180557535838,63.38999938964844,0,Should Schwab U.S. LargeCap ETF (SCHX) Be on Your Investing Radar?,headlinesIter374.csv
2022-07-05,SCHW,63.38999938964844,45.77747295568647,-1.3256452066207614,63.43999862670898,1,Should Schwab U.S. SmallCap ETF (SCHA) Be on Your Investing Radar?,headlinesIter375.csv
2022-07-06,SCHW,63.43999862670898,45.98209732025791,-1.2362609067650523,64.23999786376953,1,Should Schwab U.S. LargeCap Growth ETF (SCHG) Be on Your Investing Radar?,headlinesIter376.csv
2022-07-07,SCHW,64.23999786376953,49.28021303753962,-1.1392096493522377,64.36000061035156,1,The Charles Schwab Corporation (SCHW) Gains But Lags Market: What You Should Know,headlinesIter377.csv
2022-07-08,SCHW,64.36000061035156,49.77558266462516,-1.037929415795522,62.93999862670898,0,"Top Analyst Reports for Exxon Mobil, Alibaba &amp; Charles Schwab",headlinesIter378.csv
2022-07-11,SCHW,62.93999862670898,44.26615818789482,-0.9595974703343824,62.25,0,The Charles Schwab Corporation (SCHW) Earnings Expected to Grow: Should You Buy?,headlinesIter379.csv
2022-07-12,SCHW,62.25,41.84260500197649,-0.9085767656447932,61.54999923706055,0,"With New Digital Onboarding Enhancements, Schwab Advisor Services Makes it Easier to Open Multiple Client Accounts for Households",headlinesIter380.csv
2022-07-13,SCHW,61.54999923706055,39.48101755852798,-0.8864460803169574,60.56999969482422,0,Is Schwab Fundamental International Small Company Index (SFILX) a Strong Mutual Fund Pick Right Now?,headlinesIter381.csv
2022-07-14,SCHW,60.56999969482422,36.38489275644137,-0.8971981569318199,62.18000030517578,1,Schwab Announces Its Summer Business Update,headlinesIter382.csv
2022-07-15,SCHW,62.18000030517578,44.13573756760088,-0.9002653545557024,61.2400016784668,0,"Trading Business, Higher Rates to Aid Schwab (SCHW) Q2 Earnings",headlinesIter383.csv
2022-07-18,SCHW,61.2400016784668,40.99517544160617,-0.9113002735802432,63.20000076293945,1,Is Schwab Fundamental International Small Company Index ETF (FNDC) a Strong ETF Right Now?,headlinesIter384.csv
2022-07-19,SCHW,63.20000076293945,49.12425081977737,-0.8934030590041628,62.83000183105469,0,Stocktwits First Went After the Crypto Trader. It’s  Expanding to Entice the Retail Stock Investor.,headlinesIter385.csv
2022-07-20,SCHW,62.83000183105469,47.78586188925868,-0.8621768157312575,63.130001068115234,1,Interactive Brokers (IBKR) Stock Declines on Q2 Earnings Miss,headlinesIter386.csv
2022-07-21,SCHW,63.130001068115234,48.99916154710105,-0.8174817387911041,62.9900016784668,0,Is Schwab International Index (SWISX) a Strong Mutual Fund Pick Right Now?,headlinesIter387.csv
2022-07-22,SCHW,62.9900016784668,48.43355170925776,-0.7670580498848625,63.65999984741211,1,5 Dividend ETFs Enjoying Huge Investor Love,headlinesIter388.csv
2022-07-25,SCHW,63.65999984741211,51.32909388155629,-0.703249361141965,61.16999816894531,0,Here is What to Know Beyond Why The Charles Schwab Corporation (SCHW) is a Trending Stock,headlinesIter389.csv
2022-07-26,SCHW,61.16999816894531,41.91032020840438,-0.6725198456734413,62.5099983215332,1,Top 5 Real Estate Funds To Add Yield And Stability To Your Portfolio,headlinesIter390.csv
2022-07-27,SCHW,62.5099983215332,47.49410557077597,-0.6412228785637561,67.69999694824219,1,"Schwab Authorizes $15 Billion Stock Repurchase, Declares 10% Increase in Quarterly Common Stock Dividend, and Declares Preferred Stock Dividends",headlinesIter391.csv
2022-07-28,SCHW,67.69999694824219,62.52089061835655,-0.526946008950769,69.05000305175781,1,The Charles Schwab Corporation Names CEO Walt Bettinger Co-Chairman of its Board of Directors,headlinesIter392.csv
2022-07-29,SCHW,69.05000305175781,65.30257843365172,-0.343909950914148,68.72000122070312,0,Schwab Launches Its First Crypto-related ETF—the Schwab Crypto Thematic ETF,headlinesIter393.csv
2022-08-01,SCHW,68.72000122070312,64.05113490661451,-0.1318531644098603,67.55000305175781,0,Schwab Announces Recipients of Its Registered Investment Advisor Talent Advantage Student Scholarship,headlinesIter394.csv
2022-08-02,SCHW,67.55000305175781,59.684039763767146,0.0689107678968249,68.9800033569336,1,Canada’s TD buying investment bank Cowen to broaden its U.S. push,headlinesIter395.csv
2022-08-03,SCHW,68.9800033569336,63.004163764805575,0.2747299389976724,69.0,1,"PayPal, Moderna Lead Buyback Frenzy Week, Giving Stocks a Lift",headlinesIter396.csv
2022-08-04,SCHW,69.0,63.049988242626966,0.4726211244473369,69.30999755859375,1,Toronto-Dominion (TD) Agrees to Acquire Cowen (COWN) for $1.3B,headlinesIter397.csv
2022-08-05,SCHW,69.30999755859375,63.798598752220734,0.6590380499911113,68.44999694824219,0,The Best Robo-Advisor for You: Barron’s Annual Ranking,headlinesIter398.csv
2022-08-08,SCHW,68.44999694824219,60.15731160783565,0.8132679599586373,69.04000091552734,1,Be Sure To Check Out The Charles Schwab Corporation (NYSE:SCHW) Before It Goes Ex-Dividend,headlinesIter399.csv
2022-08-09,SCHW,69.04000091552734,61.76942460019116,0.9467982519166276,69.94000244140625,1,Be Sure To Check Out The Charles Schwab Corporation (NYSE:SCHW) Before It Goes Ex-Dividend,headlinesIter400.csv
2022-08-10,SCHW,69.94000244140625,64.15219609337417,1.0725555997414646,72.56999969482422,1,Schwab Q3 Trader Sentiment Survey: Most Traders See a Recession Beginning This Year,headlinesIter401.csv
2022-08-11,SCHW,72.56999969482422,70.03045197469967,1.2263641077659526,75.0,1,2 Stocks Under $100 You Can Buy and Hold Forever,headlinesIter402.csv
2022-08-12,SCHW,75.0,74.23443803685959,1.4256657471837284,75.86000061035156,1,Asset managers bet big on crypto despite market rout,headlinesIter403.csv
2022-08-15,SCHW,75.86000061035156,75.54204816071926,1.6535053055800175,77.18000030517578,1,Asset managers bet big on crypto despite market rout,headlinesIter404.csv
2022-08-16,SCHW,77.18000030517578,77.43497660816152,1.9045793037122976,75.45999908447266,0,Should Schwab 1000 Index ETF (SCHK) Be on Your Investing Radar?,headlinesIter405.csv
2022-08-17,SCHW,75.45999908447266,69.8489619665215,2.1252719482758504,75.75,1,The Charles Schwab Corporation (SCHW) Up 22.1% Since Last Earnings Report: Can It Continue?,headlinesIter406.csv
2022-08-18,SCHW,75.75,70.3759207682714,2.3151359464668744,73.86000061035156,0,Is Schwab S&amp;P 500 (SWPPX) a Strong Mutual Fund Pick Right Now?,headlinesIter407.csv
2022-08-19,SCHW,73.86000061035156,62.68647210498028,2.44029366229928,72.55000305175781,0,"The Zacks Analyst Blog Highlights Schwab U.S. Dividend Equity ETF, Vanguard High Dividend Yield ETF, iShares Core High Dividend ETF, iShares Core Dividend Growth ETF and iShares Select Dividend ETF",headlinesIter408.csv
2022-08-22,SCHW,72.55000305175781,57.95943752159578,2.4918715908149416,72.79000091552734,1,Bridgewater Bancshares (BWB) Announces New Share Buyback Plan,headlinesIter409.csv
2022-08-23,SCHW,72.79000091552734,58.57573632031858,2.4927768802140378,73.31999969482422,1,Is Schwab Core Equity (SWANX) a Strong Mutual Fund Pick Right Now?,headlinesIter410.csv
2022-08-24,SCHW,73.31999969482422,59.9712900870604,2.4646483625741125,74.0,1,"The Zacks Analyst Blog Highlights UnitedHealth Group, Adobe, Charles Schwab, Lowe's Companies and Analog Devices",headlinesIter411.csv
2022-08-25,SCHW,74.0,61.75171108892417,2.4250281360877914,71.88999938964844,0,Is Schwab MarketTrack Allocation Equity Portfolio (SWEGX) a Strong Mutual Fund Pick Right Now?,headlinesIter412.csv
2022-08-26,SCHW,71.88999938964844,53.76114125667712,2.3410911298131585,71.94000244140625,1,"The Best Online Brokers and Trading Platforms, 2022",headlinesIter413.csv
2022-08-29,SCHW,71.94000244140625,53.91333704389689,2.229239290341994,72.5,1,IBD's 25 Most Trusted Financial Companies,headlinesIter414.csv
2022-08-30,SCHW,72.5,55.673033824662745,2.109607979186737,70.94999694824219,0,Is Schwab Fundamental U.S. Broad Market Index ETF (FNDB) a Strong ETF Right Now?,headlinesIter415.csv
2022-08-31,SCHW,70.94999694824219,49.9841626322842,1.961834300172688,71.72000122070312,1,Should Schwab U.S. LargeCap ETF (SCHX) Be on Your Investing Radar?,headlinesIter416.csv
2022-09-01,SCHW,71.72000122070312,52.57666164778843,1.811981621872504,70.33999633789062,0,Should Schwab Fundamental U.S. Large Company Index ETF (FNDX) Be on Your Investing Radar?,headlinesIter417.csv
2022-09-02,SCHW,70.33999633789062,47.795131600847256,1.642534347551028,70.47000122070312,1,Interactive Brokers' (IBKR) August DARTs Up From July Level,headlinesIter418.csv
2022-09-06,SCHW,70.47000122070312,48.272397011662285,1.4680187501199786,71.79000091552734,1,Is Schwab Fundamental International Large Company Index ETF (FNDF) a Strong ETF Right Now?,headlinesIter419.csv
2022-09-07,SCHW,71.79000091552734,52.97340844973076,1.3171887344540134,73.16000366210938,1,Should Schwab U.S. Dividend Equity ETF (SCHD) Be on Your Investing Radar?,headlinesIter420.csv
2022-09-08,SCHW,73.16000366210938,57.3098085581316,1.2079665953403829,74.54000091552734,1,Should Schwab U.S. LargeCap Growth ETF (SCHG) Be on Your Investing Radar?,headlinesIter421.csv
2022-09-09,SCHW,74.54000091552734,61.191769429031,1.1498129221642777,74.91999816894531,1,Morningstar Lists Stocks That Benefit from Rising Rates,headlinesIter422.csv
2022-09-12,SCHW,74.91999816894531,62.21077819180645,1.1301584637292148,72.94999694824219,0,Is Schwab Small-Cap Equity (SWSCX) a Strong Mutual Fund Pick Right Now?,headlinesIter423.csv
2022-09-13,SCHW,72.94999694824219,54.25688660676439,1.1016588077765264,72.75,0,"Fidelity, Schwab, Citadel Securities Plan to Launch New Crypto Exchange",headlinesIter424.csv
2022-09-14,SCHW,72.75,53.50892073643732,1.0634074146707742,72.58000183105469,0,Should Schwab U.S. MidCap ETF (SCHM) Be on Your Investing Radar?,headlinesIter425.csv
2022-09-15,SCHW,72.58000183105469,52.84209478071985,1.0159130807719778,71.87000274658203,0,Grab These 3 Balanced Mutual Funds for Solid Returns,headlinesIter426.csv
2022-09-16,SCHW,71.87000274658203,50.03743875851266,0.9514720899831624,73.70999908447266,1,"Schwab (SCHW) Offers Q3 View, August Core Net New Assets Rise",headlinesIter427.csv
2022-09-19,SCHW,73.70999908447266,56.48353830665707,0.9069748357610444,73.3499984741211,0,Is Schwab Fundamental International Small Company Index ETF (FNDC) a Strong ETF Right Now?,headlinesIter428.csv
2022-09-20,SCHW,73.3499984741211,54.98869158810583,0.8694997702448605,72.91000366210938,0,Schwab Stock Plan Services Earns Highest Net Promoter Score Client Loyalty Rating in Group Five Benchmarking Study,headlinesIter429.csv
